5187,8,mariokart,1388,58
5188,8,mariokart,1156,85
5189,8,mariokart,940,106
5190,8,mariokart,1143,155
5191,8,mariokart,1143,178
5192,8,mariokart,935,184
5193,8,mariokart,732,187
5194,8,mariokart,954,255
5195,8,mariokart,1164,274
5196,8,mariokart,1362,287
5197,8,mariokart,1140,390
5198,8,mariokart,1325,487
5199,8,mariokart,1091,590
5200,8,mariokart,900,612
5201,8,mariokart,1100,615
5202,8,mariokart,891,805
5203,8,mariokart,699,906
5204,8,mariokart,527,944
5205,8,mariokart,368,1015
5206,8,mariokart,211,1215
5207,8,mariokart,97,1217
5208,8,mariokart,0,1338
5209,8,mariokart,0,1364
5210,8,mariokart,416,1469
5211,8,mariokart,668,1522
5212,8,mariokart,895,1546
5213,8,mariokart,694,1567
5214,8,mariokart,910,1572
5215,8,mariokart,1128,1593
5216,8,mariokart,1325,1598
5217,8,mariokart,1325,1645
5218,8,mariokart,1111,1717
5219,8,mariokart,889,1801
5220,8,mariokart,689,1810
5221,8,mariokart,527,1845
5222,8,mariokart,356,1848
5223,8,mariokart,623,1938
5224,8,mariokart,464,1990
5225,8,mariokart,733,2043
5226,8,mariokart,553,2140
5227,8,mariokart,785,2154
5228,8,mariokart,636,2159
5229,8,mariokart,823,2204
5230,8,mariokart,1020,2239
5231,8,mariokart,1245,2287
5232,8,mariokart,1016,2426
5233,8,mariokart,778,2431
5234,8,mariokart,596,2434
5235,8,mariokart,835,2473
5236,8,mariokart,641,2517
5237,8,mariokart,889,2549
5238,8,mariokart,1115,2626
5239,8,mariokart,911,2704
5240,8,mariokart,1126,2773
5241,8,mariokart,915,2856
5242,8,mariokart,1139,2874
5243,8,mariokart,931,2923
5244,8,mariokart,1132,2926
5245,8,mariokart,1333,2967
5246,8,mariokart,1097,2983
5247,8,mariokart,1097,2990
5248,8,mariokart,893,3013
5249,8,mariokart,689,3035
5250,8,mariokart,531,3046
5251,8,mariokart,339,3168
5252,8,mariokart,198,3222
5253,8,mariokart,62,3276
5254,8,mariokart,330,3299
5255,8,mariokart,189,3422
5256,8,mariokart,523,3442
5257,8,mariokart,365,3600
5258,8,mariokart,225,3615
5259,8,mariokart,225,3701
5260,8,mariokart,94,3713
5261,8,mariokart,371,3851
5262,8,mariokart,190,3898
5263,8,mariokart,533,3921
5264,8,mariokart,381,3981
5265,8,mariokart,193,4020
5266,8,mariokart,46,4083
5267,8,mariokart,0,4104
5268,8,mariokart,0,4105
5269,8,mariokart,445,4126
5270,8,mariokart,666,4205
5271,8,mariokart,480,4233
5272,8,mariokart,708,4370
5273,8,mariokart,503,4421
5274,8,mariokart,716,4425
5275,8,mariokart,527,4431
5276,8,mariokart,353,4437
5277,8,mariokart,172,4486
5278,8,mariokart,29,4499
5279,8,mariokart,29,4522
5280,8,mariokart,329,4556
5281,8,mariokart,610,4595
5282,8,mariokart,812,4616
5283,8,mariokart,642,4677
5284,8,mariokart,830,4701
5285,8,mariokart,1067,4717
5286,8,mariokart,825,4723
5287,8,mariokart,1030,4739
5288,8,mariokart,1242,4752
5289,8,mariokart,1026,4787
5290,8,mariokart,837,4801
5291,8,mariokart,1056,4819
5292,8,mariokart,857,4878
5293,8,mariokart,1065,4922
5294,8,smash,1200,41
5295,8,smash,1394,169
5296,8,smash,1582,234
5297,8,smash,1339,324
5298,8,smash,1520,375
5299,8,smash,1689,493
5300,8,smash,1395,536
5301,8,smash,1150,704
5302,8,smash,1323,722
5303,8,smash,1076,727
5304,8,smash,1279,735
5305,8,smash,1456,767
5306,8,smash,1225,778
5307,8,smash,1400,796
5308,8,smash,1574,891
5309,8,smash,1744,900
5310,8,smash,1495,919
5311,8,smash,1257,1266
5312,8,smash,1039,1311
5313,8,smash,849,1327
5314,8,smash,1062,1416
5315,8,smash,885,1441
5316,8,smash,1082,1447
5317,8,smash,856,1486
5318,8,smash,1058,1529
5319,8,smash,1259,1547
5320,8,smash,1449,1628
5321,8,smash,1224,1648
5322,8,smash,1372,1653
5323,8,smash,1550,1682
5324,8,smash,1747,1832
5325,8,smash,1452,1888
5326,8,smash,1643,1914
5327,8,smash,1399,1963
5328,8,smash,1150,2038
5329,8,smash,1341,2103
5330,8,smash,1529,2141
5331,8,smash,1301,2202
5332,8,smash,1095,2319
5333,8,smash,1269,2338
5334,8,smash,1430,2395
5335,8,smash,1198,2466
5336,8,smash,1414,2661
5337,8,smash,1608,2711
5338,8,smash,1779,2755
5339,8,smash,1880,2766
5340,8,smash,2000,2951
5341,8,smash,1556,3001
5342,8,smash,1299,3004
5343,8,smash,1060,3019
5344,8,smash,854,3070
5345,8,smash,628,3109
5346,8,smash,441,3122
5347,8,smash,673,3281
5348,8,smash,673,3418
5349,8,smash,487,3429
5350,8,smash,317,3536
5351,8,smash,622,3571
5352,8,smash,838,3585
5353,8,smash,652,3657
5354,8,smash,464,3658
5355,8,smash,715,3663
5356,8,smash,551,3680
5357,8,smash,382,3723
5358,8,smash,259,3754
5359,8,smash,531,3799
5360,8,smash,361,3835
5361,8,smash,178,3922
5362,8,smash,429,3949
5363,8,smash,269,3964
5364,8,smash,269,4025
5365,8,smash,533,4064
5366,8,smash,361,4096
5367,8,smash,619,4141
5368,8,smash,840,4148
5369,8,smash,1053,4203
5370,8,smash,1053,4290
5371,8,smash,1234,4342
5372,8,smash,1425,4415
5373,8,smash,1224,4418
5374,8,smash,1444,4456
5375,8,smash,1628,4493
5376,8,smash,1798,4497
5377,8,smash,1965,4672
5378,8,smash,1673,4693
5379,8,smash,1429,4774
5380,8,smash,1203,4885
5381,8,smash,1388,4943
5382,8,volleyball,1207,49
5383,8,volleyball,1388,50
5384,8,volleyball,1565,77
5385,8,volleyball,1716,93
5386,8,volleyball,1464,125
5387,8,volleyball,1649,237
5388,8,volleyball,1410,271
5389,8,volleyball,1592,298
5390,8,volleyball,1747,310
5391,8,volleyball,1487,440
5392,8,volleyball,1254,455
5393,8,volleyball,1016,472
5394,8,volleyball,1226,526
5395,8,volleyball,1397,546
5396,8,volleyball,1179,555
5397,8,volleyball,1378,565
5398,8,volleyball,1568,566
5399,8,volleyball,1729,569
5400,8,volleyball,1483,570
5401,8,volleyball,1651,658
5402,8,volleyball,1801,680
5403,8,volleyball,1956,715
5404,8,volleyball,1656,784
5405,8,volleyball,1404,809
5406,8,volleyball,1181,847
5407,8,volleyball,1181,865
5408,8,volleyball,1181,1030
5409,8,volleyball,952,1074
5410,8,volleyball,952,1079
5411,8,volleyball,768,1234
5412,8,volleyball,991,1251
5413,8,volleyball,1170,1289
5414,8,volleyball,1364,1340
5415,8,volleyball,1547,1350
5416,8,volleyball,1689,1384
5417,8,volleyball,1447,1398
5418,8,volleyball,1184,1426
5419,8,volleyball,973,1448
5420,8,volleyball,1182,1519
5421,8,volleyball,1343,1554
5422,8,volleyball,1153,1617
5423,8,volleyball,947,1674
5424,8,volleyball,1187,1681
5425,8,volleyball,1385,1690
5426,8,volleyball,1521,1735
5427,8,volleyball,1698,1827
5428,8,volleyball,1465,1859
5429,8,volleyball,1186,2001
5430,8,volleyball,997,2074
5431,8,volleyball,804,2144
5432,8,volleyball,1020,2236
5433,8,volleyball,826,2284
5434,8,volleyball,1051,2379
5435,8,volleyball,860,2389
5436,8,volleyball,654,2474
5437,8,volleyball,496,2506
5438,8,volleyball,356,2528
5439,8,volleyball,198,2584
5440,8,volleyball,539,2585
5441,8,volleyball,381,2801
5442,8,volleyball,250,2823
5443,8,volleyball,100,2827
5444,8,volleyball,388,2890
5445,8,volleyball,645,2892
5446,8,volleyball,840,2899
5447,8,volleyball,677,2935
5448,8,volleyball,908,2940
5449,8,volleyball,1147,2956
5450,8,volleyball,1342,2964
5451,8,volleyball,1511,3065
5452,8,volleyball,1254,3103
5453,8,volleyball,1014,3127
5454,8,volleyball,782,3217
5455,8,volleyball,977,3257
5456,8,volleyball,1158,3262
5457,8,volleyball,940,3309
5458,8,volleyball,729,3476
5459,8,volleyball,910,3561
5460,8,volleyball,1102,3569
5461,8,volleyball,905,3597
5462,8,volleyball,726,3598
5463,8,volleyball,539,3646
5464,8,volleyball,772,3675
5465,8,volleyball,993,3693
5466,8,volleyball,793,3715
5467,8,volleyball,1006,3781
5468,8,volleyball,769,3825
5469,8,volleyball,600,3847
5470,8,volleyball,819,3879
5471,8,volleyball,1037,3892
5472,8,volleyball,858,3990
5473,8,volleyball,1098,4005
5474,8,volleyball,1299,4082
5475,8,volleyball,1082,4117
5476,8,volleyball,882,4173
5477,8,volleyball,654,4195
5478,8,volleyball,897,4196
5479,8,volleyball,708,4206
5480,8,volleyball,925,4330
5481,8,volleyball,751,4343
5482,8,volleyball,981,4357
5483,8,volleyball,1180,4358
5484,8,volleyball,1375,4389
5485,8,volleyball,1536,4490
5486,8,volleyball,1732,4501
5487,8,volleyball,1896,4547
5488,8,volleyball,2000,4606
5489,8,volleyball,2000,4609
5490,8,volleyball,2000,4614
5491,8,volleyball,1534,4631
5492,8,volleyball,1283,4829
5493,8,tennis,1200,66
5494,8,tennis,995,83
5495,8,tennis,790,119
5496,8,tennis,1009,122
5497,8,tennis,1207,149
5498,8,tennis,1003,196
5499,8,tennis,1218,199
5500,8,tennis,1397,204
5501,8,tennis,1549,405
5502,8,tennis,1732,424
5503,8,tennis,1732,437
5504,8,tennis,1895,465
5505,8,tennis,2000,673
5506,8,tennis,2000,710
5507,8,tennis,1473,815
5508,8,tennis,1634,835
5509,8,tennis,1366,901
5510,8,tennis,1553,937
5511,8,tennis,1727,1010
5512,8,tennis,1874,1033
5513,8,tennis,1583,1115
5514,8,tennis,1319,1241
5515,8,tennis,1510,1250
5516,8,tennis,1689,1265
5517,8,tennis,1846,1268
5518,8,tennis,1562,1310
5519,8,tennis,1722,1314
5520,8,tennis,1873,1360
5521,8,tennis,2000,1376
5522,8,tennis,1533,1405
5523,8,tennis,1674,1412
5524,8,tennis,1436,1515
5525,8,tennis,1184,1524
5526,8,tennis,1338,1573
5527,8,tennis,1529,1595
5528,8,tennis,1707,1622
5529,8,tennis,1461,1649
5530,8,tennis,1242,1694
5531,8,tennis,1449,1789
5532,8,tennis,1639,1903
5533,8,tennis,1407,1945
5534,8,tennis,1161,1955
5535,8,tennis,1339,2090
5536,8,tennis,1107,2228
5537,8,tennis,885,2265
5538,8,tennis,1087,2314
5539,8,tennis,881,2359
5540,8,tennis,1086,2410
5541,8,tennis,913,2535
5542,8,tennis,742,2536
5543,8,tennis,742,2610
5544,8,tennis,964,2687
5545,8,tennis,779,2721
5546,8,tennis,622,2732
5547,8,tennis,486,2768
5548,8,tennis,315,2789
5549,8,tennis,553,2822
5550,8,tennis,367,2880
5551,8,tennis,601,2925
5552,8,tennis,831,2945
5553,8,tennis,1052,3000
5554,8,tennis,864,3009
5555,8,tennis,669,3012
5556,8,tennis,498,3117
5557,8,tennis,352,3209
5558,8,tennis,200,3242
5559,8,tennis,53,3249
5560,8,tennis,310,3333
5561,8,tennis,583,3337
5562,8,tennis,392,3517
5563,8,tennis,220,3520
5564,8,tennis,45,3521
5565,8,tennis,0,3699
5566,8,tennis,0,3752
5567,8,tennis,466,3773
5568,8,tennis,295,3806
5569,8,tennis,295,3834
5570,8,tennis,611,3838
5571,8,tennis,843,3905
5572,8,tennis,1041,3980
5573,8,tennis,1230,4047
5574,8,tennis,997,4118
5575,8,tennis,787,4182
5576,8,tennis,1010,4211
5577,8,tennis,808,4231
5578,8,tennis,631,4439
5579,8,tennis,631,4529
5580,8,tennis,443,4545
5581,8,tennis,309,4601
5582,8,tennis,177,4662
5583,8,tennis,177,4703
5584,8,tennis,437,4776
5585,8,tennis,280,4897
5586,8,tennis,600,4920
5587,8,tennis,432,4970
5588,8,tennis,258,4971
5589,8,soccer,1200,98
5590,8,soccer,982,264
5591,8,soccer,1197,275
5592,8,soccer,992,356
5593,8,soccer,1188,377
5594,8,soccer,1376,385
5595,8,soccer,1538,447
5596,8,soccer,1313,449
5597,8,soccer,1477,477
5598,8,soccer,1245,500
5599,8,soccer,1439,557
5600,8,soccer,1612,593
5601,8,soccer,1788,604
5602,8,soccer,1788,621
5603,8,soccer,1930,726
5604,8,soccer,1615,802
5605,8,soccer,1369,896
5606,8,soccer,1542,1046
5607,8,soccer,1312,1186
5608,8,soccer,1069,1209
5609,8,soccer,853,1213
5610,8,soccer,1054,1248
5611,8,soccer,1257,1262
5612,8,soccer,1464,1422
5613,8,soccer,1198,1510
5614,8,soccer,1402,1518
5615,8,soccer,1175,1526
5616,8,soccer,970,1605
5617,8,soccer,774,1607
5618,8,soccer,1001,1634
5619,8,soccer,797,1680
5620,8,soccer,601,1719
5621,8,soccer,423,1740
5622,8,soccer,663,1745
5623,8,soccer,881,1752
5624,8,soccer,881,1826
5625,8,soccer,1064,1829
5626,8,soccer,1254,1954
5627,8,soccer,1442,2021
5628,8,soccer,1203,2127
5629,8,soccer,1393,2187
5630,8,soccer,1165,2231
5631,8,soccer,947,2301
5632,8,soccer,735,2334
5633,8,soccer,926,2419
5634,8,soccer,734,2424
5635,8,soccer,557,2524
5636,8,soccer,793,2557
5637,8,soccer,617,2596
5638,8,soccer,481,2683
5639,8,soccer,710,2770
5640,8,soccer,947,2781
5641,8,soccer,1156,2848
5642,8,soccer,1368,2855
5643,8,soccer,1111,3130
5644,8,soccer,1285,3135
5645,8,soccer,1044,3192
5646,8,soccer,1231,3239
5647,8,soccer,1429,3319
5648,8,soccer,1195,3394
5649,8,soccer,1372,3399
5650,8,soccer,1146,3453
5651,8,soccer,921,3627
5652,8,soccer,1151,3655
5653,8,soccer,1343,3777
5654,8,soccer,1131,3813
5655,8,soccer,929,3854
5656,8,soccer,739,3856
5657,8,soccer,529,3889
5658,8,soccer,368,3976
5659,8,soccer,598,3994
5660,8,soccer,408,4120
5661,8,soccer,270,4156
5662,8,soccer,511,4185
5663,8,soccer,725,4234
5664,8,soccer,933,4376
5665,8,soccer,1118,4403
5666,8,soccer,1294,4450
5667,8,soccer,1443,4559
5668,8,soccer,1590,4697
5669,8,soccer,1719,4727
5670,8,soccer,1474,4777
5671,8,soccer,1662,4919
5672,8,soccer,1407,4982
5673,8,chess,794,103
5674,8,chess,600,222
5675,8,chess,863,280
5676,8,chess,1065,350
5677,8,chess,1231,354
5678,8,chess,1029,355
5679,8,chess,831,463
5680,8,chess,1052,464
5681,8,chess,836,469
5682,8,chess,659,556
5683,8,chess,890,567
5684,8,chess,1091,594
5685,8,chess,1285,595
5686,8,chess,1489,630
5687,8,chess,1267,694
5688,8,chess,1459,758
5689,8,chess,1265,812
5690,8,chess,1084,822
5691,8,chess,1242,842
5692,8,chess,986,853
5693,8,chess,761,882
5694,8,chess,561,895
5695,8,chess,372,908
5696,8,chess,599,918
5697,8,chess,415,1014
5698,8,chess,239,1051
5699,8,chess,534,1080
5700,8,chess,363,1139
5701,8,chess,229,1146
5702,8,chess,73,1159
5703,8,chess,337,1326
5704,8,chess,201,1365
5705,8,chess,42,1534
5706,8,chess,352,1574
5707,8,chess,633,1619
5708,8,chess,856,1678
5709,8,chess,656,1679
5710,8,chess,882,1770
5711,8,chess,706,1837
5712,8,chess,516,1853
5713,8,chess,740,1870
5714,8,chess,958,1895
5715,8,chess,760,1944
5716,8,chess,578,1983
5717,8,chess,404,2023
5718,8,chess,637,2027
5719,8,chess,451,2104
5720,8,chess,682,2299
5721,8,chess,910,2354
5722,8,chess,700,2358
5723,8,chess,914,2380
5724,8,chess,714,2482
5725,8,chess,524,2488
5726,8,chess,355,2522
5727,8,chess,602,2597
5728,8,chess,810,2667
5729,8,chess,1013,2725
5730,8,chess,1206,2779
5731,8,chess,990,2846
5732,8,chess,795,2905
5733,8,chess,632,2934
5734,8,chess,825,2936
5735,8,chess,825,3014
5736,8,chess,1000,3089
5737,8,chess,1164,3107
5738,8,chess,940,3205
5739,8,chess,762,3219
5740,8,chess,992,3341
5741,8,chess,1173,3352
5742,8,chess,1354,3416
5743,8,chess,1107,3499
5744,8,chess,888,3534
5745,8,chess,678,3543
5746,8,chess,882,3578
5747,8,chess,1085,3631
5748,8,chess,1275,3654
5749,8,chess,1447,3758
5750,8,chess,1578,3882
5751,8,chess,1578,3923
5752,8,chess,1715,3942
5753,8,chess,1848,4003
5754,8,chess,1598,4010
5755,8,chess,1764,4063
5756,8,chess,1890,4122
5757,8,chess,1592,4187
5758,8,chess,1336,4190
5759,8,chess,1129,4216
5760,8,chess,944,4308
5761,8,chess,744,4378
5762,8,chess,561,4457
5763,8,chess,404,4533
5764,8,chess,225,4552
5765,8,chess,70,4580
5766,8,chess,345,4653
5767,8,chess,612,4681
5768,8,chess,446,4753
5769,8,chess,690,4847
5770,8,spikeball,800,118
5771,8,spikeball,1012,126
5772,8,spikeball,1012,163
5773,8,spikeball,1199,253
5774,8,spikeball,1384,343
5775,8,spikeball,1148,380
5776,8,spikeball,1339,443
5777,8,spikeball,1541,446
5778,8,spikeball,1294,507
5779,8,spikeball,1501,540
5780,8,spikeball,1675,627
5781,8,spikeball,1434,1011
5782,8,spikeball,1191,1060
5783,8,spikeball,1392,1075
5784,8,spikeball,1138,1089
5785,8,spikeball,1327,1111
5786,8,spikeball,1516,1126
5787,8,spikeball,1271,1131
5788,8,spikeball,1066,1136
5789,8,spikeball,1273,1197
5790,8,spikeball,1273,1200
5791,8,spikeball,1467,1249
5792,8,spikeball,1256,1286
5793,8,spikeball,1256,1308
5794,8,spikeball,1256,1317
5795,8,spikeball,1043,1357
5796,8,spikeball,846,1409
5797,8,spikeball,1050,1435
5798,8,spikeball,1270,1438
5799,8,spikeball,1061,1491
5800,8,spikeball,867,1530
5801,8,spikeball,1074,1646
5802,8,spikeball,871,1670
5803,8,spikeball,1115,1677
5804,8,spikeball,895,1726
5805,8,spikeball,696,1771
5806,8,spikeball,911,1850
5807,8,spikeball,1131,1921
5808,8,spikeball,929,1951
5809,8,spikeball,747,2014
5810,8,spikeball,594,2095
5811,8,spikeball,594,2273
5812,8,spikeball,424,2281
5813,8,spikeball,659,2364
5814,8,spikeball,893,2366
5815,8,spikeball,711,2393
5816,8,spikeball,532,2398
5817,8,spikeball,365,2514
5818,8,spikeball,196,2613
5819,8,spikeball,47,2632
5820,8,spikeball,335,2685
5821,8,spikeball,193,2739
5822,8,spikeball,437,2785
5823,8,spikeball,647,2918
5824,8,spikeball,876,2987
5825,8,spikeball,1116,3025
5826,8,spikeball,887,3036
5827,8,spikeball,1101,3140
5828,8,spikeball,896,3148
5829,8,spikeball,710,3195
5830,8,spikeball,513,3243
5831,8,spikeball,358,3288
5832,8,spikeball,637,3395
5833,8,spikeball,870,3400
5834,8,spikeball,1092,3413
5835,8,spikeball,1249,3491
5836,8,spikeball,1044,3492
5837,8,spikeball,866,3550
5838,8,spikeball,705,3560
5839,8,spikeball,927,3694
5840,8,spikeball,1117,3772
5841,8,spikeball,908,3867
5842,8,spikeball,698,3914
5843,8,spikeball,928,3956
5844,8,spikeball,1136,3977
5845,8,spikeball,1319,4073
5846,8,spikeball,1107,4095
5847,8,spikeball,885,4106
5848,8,spikeball,679,4189
5849,8,spikeball,679,4223
5850,8,spikeball,932,4225
5851,8,spikeball,731,4258
5852,8,spikeball,958,4349
5853,8,spikeball,778,4375
5854,8,spikeball,998,4402
5855,8,spikeball,794,4428
5856,8,spikeball,1003,4436
5857,8,spikeball,803,4463
5858,8,spikeball,614,4562
5859,8,spikeball,443,4565
5860,8,spikeball,685,4588
5861,8,spikeball,502,4634
5862,8,spikeball,726,4659
5863,8,spikeball,552,4682
5864,8,spikeball,754,4729
5865,8,spikeball,946,4782
5866,8,spikeball,1151,4812
5867,8,spikeball,1304,4910
5868,8,spikeball,1513,4945
5869,8,foosball,801,185
5870,8,foosball,1015,269
5871,8,foosball,1245,334
5872,8,foosball,1026,407
5873,8,foosball,828,519
5874,8,foosball,1046,620
5875,8,foosball,1240,646
5876,8,foosball,1409,736
5877,8,foosball,1162,857
5878,8,foosball,1162,915
5879,8,foosball,956,945
5880,8,foosball,776,1005
5881,8,foosball,1007,1057
5882,8,foosball,1187,1072
5883,8,foosball,999,1127
5884,8,foosball,779,1303
5885,8,foosball,581,1341
5886,8,foosball,418,1353
5887,8,foosball,705,1450
5888,8,foosball,530,1456
5889,8,foosball,736,1494
5890,8,foosball,542,1513
5891,8,foosball,371,1531
5892,8,foosball,237,1532
5893,8,foosball,84,1533
5894,8,foosball,0,1557
5895,8,foosball,449,1583
5896,8,foosball,297,1626
5897,8,foosball,175,1631
5898,8,foosball,465,1687
5899,8,foosball,309,1715
5900,8,foosball,563,1776
5901,8,foosball,389,1909
5902,8,foosball,232,1935
5903,8,foosball,466,1966
5904,8,foosball,673,2079
5905,8,foosball,893,2128
5906,8,foosball,706,2188
5907,8,foosball,529,2329
5908,8,foosball,529,2335
5909,8,foosball,751,2347
5910,8,foosball,969,2397
5911,8,foosball,1208,2577
5912,8,foosball,1409,2627
5913,8,foosball,1176,2670
5914,8,foosball,1347,2750
5915,8,foosball,1527,2763
5916,8,foosball,1678,2777
5917,8,foosball,1825,2824
5918,8,foosball,1542,2829
5919,8,foosball,1326,2835
5920,8,foosball,1110,2859
5921,8,foosball,1306,3029
5922,8,foosball,1471,3069
5923,8,foosball,1254,3128
5924,8,foosball,1457,3153
5925,8,foosball,1641,3178
5926,8,foosball,1382,3185
5927,8,foosball,1163,3199
5928,8,foosball,1364,3275
5929,8,foosball,1149,3362
5930,8,foosball,1348,3365
5931,8,foosball,1515,3375
5932,8,foosball,1296,3389
5933,8,foosball,1490,3419
5934,8,foosball,1254,3539
5935,8,foosball,1443,3554
5936,8,foosball,1443,3567
5937,8,foosball,1609,3689
5938,8,foosball,1766,3747
5939,8,foosball,1902,3749
5940,8,foosball,1622,3796
5941,8,foosball,1395,4086
5942,8,foosball,1143,4150
5943,8,foosball,1143,4236
5944,8,foosball,1340,4238
5945,8,foosball,1120,4263
5946,8,foosball,1308,4266
5947,8,foosball,1492,4329
5948,8,foosball,1247,4351
5949,8,foosball,1430,4429
5950,8,foosball,1188,4461
5951,8,foosball,981,4465
5952,8,foosball,779,4467
5953,8,foosball,978,4502
5954,8,foosball,766,4551
5955,8,foosball,574,4733
5956,8,foosball,777,4749
5957,8,foosball,1004,4758
5958,8,foosball,823,4822
5959,8,foosball,823,4902
5960,8,foosball,1040,4947
5961,8,foosball,801,4985
5962,3,basketball,807,29
5963,3,basketball,1012,36
5964,3,basketball,1218,48
5965,3,basketball,1392,141
5966,3,basketball,1179,166
5967,3,basketball,1375,224
5968,3,basketball,1153,357
5969,3,basketball,1345,436
5970,3,basketball,1543,513
5971,3,basketball,1280,522
5972,3,basketball,1051,709
5973,3,basketball,822,718
5974,3,basketball,637,783
5975,3,basketball,478,792
5976,3,basketball,300,827
5977,3,basketball,183,939
5978,3,basketball,490,959
5979,3,basketball,736,1017
5980,3,basketball,539,1020
5981,3,basketball,375,1053
5982,3,basketball,229,1056
5983,3,basketball,68,1257
5984,3,basketball,383,1258
5985,3,basketball,216,1402
5986,3,basketball,489,1407
5987,3,basketball,727,1472
5988,3,basketball,961,1504
5989,3,basketball,773,1511
5990,3,basketball,961,1516
5991,3,basketball,743,1609
5992,3,basketball,541,1656
5993,3,basketball,768,1787
5994,3,basketball,989,1872
5995,3,basketball,789,1896
5996,3,basketball,987,1906
5997,3,basketball,1207,1928
5998,3,basketball,1410,1977
5999,3,basketball,1556,2020
6000,3,basketball,1318,2040
6001,3,basketball,1098,2125
6002,3,basketball,869,2160
6003,3,basketball,1060,2171
6004,3,basketball,1248,2199
6005,3,basketball,1424,2200
6006,3,basketball,1173,2227
6007,3,basketball,937,2294
6008,3,basketball,1128,2351
6009,3,basketball,1332,2373
6010,3,basketball,1090,2390
6011,3,basketball,1285,2462
6012,3,basketball,1472,2469
6013,3,basketball,1216,2491
6014,3,basketball,1393,2529
6015,3,basketball,1173,2547
6016,3,basketball,1374,2548
6017,3,basketball,1562,2630
6018,3,basketball,1318,2691
6019,3,basketball,1495,2817
6020,3,basketball,1663,2843
6021,3,basketball,1810,2861
6022,3,basketball,1535,2938
6023,3,basketball,1284,2999
6024,3,basketball,1088,3021
6025,3,basketball,874,3196
6026,3,basketball,679,3241
6027,3,basketball,509,3401
6028,3,basketball,334,3444
6029,3,basketball,581,3504
6030,3,basketball,406,3572
6031,3,basketball,626,3798
6032,3,basketball,869,3878
6033,3,basketball,1089,4035
6034,3,basketball,887,4041
6035,3,basketball,1102,4108
6036,3,basketball,1298,4174
6037,3,basketball,1058,4193
6038,3,basketball,1271,4272
6039,3,basketball,1472,4282
6040,3,basketball,1664,4409
6041,3,basketball,1428,4516
6042,3,basketball,1170,4523
