tennis,3150,7,2,,,2001-05-11,False
mariokart,3151,0,4,,,2005-12-05,False
soccer,3152,3,1,,,2001-12-28,False
foosball,3153,4,0,,,2005-02-07,False
mariokart,3154,3,1,,,2000-08-05,False
tennis,3155,8,6,,,2008-03-05,False
frisbee,3156,3,4,,,2004-08-25,False
basketball,3157,1,4,,,2009-09-21,False
soccer,3158,7,4,,,2020-04-25,False
soccer,3159,5,4,,,2008-03-18,False
frisbee,3160,2,5,,,2004-05-17,False
tennis,3161,0,3,,,2000-01-18,False
chess,3162,0,2,,,2012-12-07,False
tennis,3163,2,1,,,2016-07-02,False
foosball,3164,7,8,,,2015-07-17,False
frisbee,3165,0,4,,,2014-12-19,False
mariokart,3166,8,4,,,2012-04-21,False
tennis,3167,5,1,,,2004-01-01,False
basketball,3168,5,2,,,2014-09-03,False
volleyball,3169,0,4,,,2014-04-19,False
volleyball,3170,3,2,,,2015-05-10,False
chess,3171,0,5,,,2004-05-09,False
foosball,3172,3,4,,,2000-07-14,False
tennis,3173,8,5,,,2014-01-28,False
smash,3174,1,3,,,2002-12-09,False
smash,3175,3,2,,,2020-02-12,False
tennis,3176,5,7,,,2007-01-15,False
smash,3177,3,7,,,2016-12-11,False
volleyball,3178,0,2,,,2008-05-08,False
chess,3179,6,5,,,2008-02-08,False
frisbee,3180,5,2,,,2017-11-02,False
smash,3181,3,8,,,2006-10-05,False
tennis,3182,4,1,,,2012-10-14,False
smash,3183,0,6,,,2001-03-02,False
foosball,3184,4,1,,,2004-07-23,False
soccer,3185,1,8,,,2004-12-06,False
spikeball,3186,5,2,,,2012-12-27,False
foosball,3187,3,4,,,2012-05-19,False
volleyball,3188,0,2,,,2007-10-13,False
spikeball,3189,1,2,,,2019-04-01,False
foosball,3190,3,2,,,2019-03-20,False
chess,3191,0,4,,,2019-11-27,False
spikeball,3192,1,6,,,2009-11-15,False
frisbee,3193,1,5,,,2019-05-18,False
foosball,3194,1,4,,,2004-11-22,False
smash,3195,2,8,,,2000-02-15,False
foosball,3196,8,6,,,2015-01-20,False
frisbee,3197,5,2,,,2012-10-22,False
soccer,3198,7,6,,,2006-12-03,False
tennis,3199,2,5,,,2016-01-22,False
frisbee,3200,5,7,,,2012-02-25,False
spikeball,3201,1,2,,,2009-02-23,False
frisbee,3202,4,1,,,2011-12-06,False
soccer,3203,1,0,,,2003-03-02,False
tennis,3204,4,7,,,2011-02-10,False
soccer,3205,8,1,,,2000-05-20,False
foosball,3206,0,2,,,2001-09-13,False
chess,3207,0,7,,,2019-11-28,False
tennis,3208,6,2,,,2004-04-10,False
volleyball,3209,3,5,,,2007-12-16,False
volleyball,3210,6,8,,,2020-10-11,False
volleyball,3211,6,3,,,2020-08-09,False
spikeball,3212,5,3,,,2010-09-03,False
frisbee,3213,8,3,,,2018-12-03,False
chess,3214,8,6,,,2000-10-24,False
mariokart,3215,0,4,,,2002-01-01,False
foosball,3216,7,8,,,2014-08-03,False
volleyball,3217,4,2,,,2010-08-06,False
soccer,3218,6,1,,,2015-12-26,False
basketball,3219,0,2,,,2019-02-16,False
chess,3220,8,6,,,2015-04-18,False
smash,3221,3,5,,,2018-04-08,False
smash,3222,8,6,,,2018-01-08,False
chess,3223,0,8,,,2016-11-09,False
foosball,3224,5,3,,,2001-03-28,False
frisbee,3225,5,3,,,2016-11-01,False
tennis,3226,7,4,,,2015-09-17,False
mariokart,3227,6,1,,,2017-05-10,False
frisbee,3228,0,8,,,2014-09-10,False
smash,3229,0,8,,,2001-04-26,False
frisbee,3230,3,8,,,2018-02-07,False
chess,3231,2,3,,,2017-07-05,False
soccer,3232,0,7,,,2007-10-07,False
mariokart,3233,5,6,,,2011-04-09,False
foosball,3234,5,2,,,2003-04-04,False
spikeball,3235,4,7,,,2019-01-07,False
foosball,3236,4,3,,,2009-05-10,False
volleyball,3237,3,7,,,2004-02-17,False
spikeball,3238,0,1,,,2002-06-22,False
mariokart,3239,2,4,,,2004-03-05,False
foosball,3240,0,6,,,2017-01-28,False
basketball,3241,4,3,,,2004-08-16,False
basketball,3242,1,5,,,2004-07-28,False
spikeball,3243,7,2,,,2004-11-24,False
volleyball,3244,7,4,,,2014-08-28,False
spikeball,3245,7,5,,,2017-05-13,False
mariokart,3246,8,3,,,2005-08-03,False
basketball,3247,1,3,,,2017-01-24,False
spikeball,3248,4,2,,,2001-06-08,False
spikeball,3249,8,2,,,2020-12-02,False
chess,3250,8,4,,,2001-02-07,False
smash,3251,5,4,,,2003-11-07,False
spikeball,3252,8,4,,,2000-10-22,False
foosball,3253,6,8,,,2009-03-16,False
chess,3254,0,6,,,2014-09-17,False
spikeball,3255,1,3,,,2012-09-02,False
spikeball,3256,1,3,,,2009-08-28,False
frisbee,3257,6,4,,,2018-04-05,False
volleyball,3258,3,1,,,2018-05-24,False
smash,3259,4,0,,,2012-09-11,False
chess,3260,5,6,,,2019-07-04,False
soccer,3261,1,7,,,2007-04-09,False
soccer,3262,0,6,,,2011-05-01,False
volleyball,3263,5,7,,,2018-06-23,False
soccer,3264,2,6,,,2020-12-16,False
basketball,3265,3,8,,,2014-04-10,False
chess,3266,0,6,,,2017-11-09,False
foosball,3267,6,0,,,2018-10-07,False
frisbee,3268,7,8,,,2004-11-24,False
foosball,3269,7,4,,,2019-08-24,False
smash,3270,7,0,,,2006-03-13,False
soccer,3271,2,4,,,2007-06-24,False
chess,3272,6,1,,,2009-08-22,False
smash,3273,3,5,,,2007-12-16,False
smash,3274,7,5,,,2003-07-23,False
chess,3275,4,6,,,2012-04-10,False
volleyball,3276,5,0,,,2016-10-25,False
spikeball,3277,4,0,,,2008-06-21,False
soccer,3278,6,8,,,2011-10-15,False
mariokart,3279,7,4,,,2013-09-10,False
mariokart,3280,6,0,,,2018-02-05,False
foosball,3281,0,5,,,2010-05-15,False
basketball,3282,1,7,,,2008-03-14,False
soccer,3283,6,8,,,2011-03-09,False
smash,3284,1,2,,,2006-03-16,False
basketball,3285,2,0,,,2020-01-28,False
tennis,3286,6,2,,,2001-09-13,False
tennis,3287,2,0,,,2009-09-18,False
spikeball,3288,7,2,,,2006-03-25,False
basketball,3289,7,0,,,2015-01-02,False
mariokart,3290,4,7,,,2003-07-20,False
chess,3291,4,1,,,2016-03-27,False
tennis,3292,8,0,,,2013-12-09,False
mariokart,3293,3,2,,,2000-05-13,False
foosball,3294,3,5,,,2003-04-24,False
chess,3295,7,4,,,2008-06-06,False
mariokart,3296,1,6,,,2012-03-05,False
volleyball,3297,4,7,,,2018-01-05,False
tennis,3298,7,6,,,2002-12-07,False
spikeball,3299,0,2,,,2014-05-18,False
foosball,3300,8,1,,,2015-04-24,False
frisbee,3301,2,4,,,2015-12-22,False
mariokart,3302,4,0,,,2009-01-19,False
tennis,3303,2,5,,,2015-04-04,False
tennis,3304,7,8,,,2000-12-27,False
foosball,3305,7,5,,,2002-02-12,False
soccer,3306,6,1,,,2001-10-24,False
basketball,3307,2,7,,,2008-12-04,False
foosball,3308,4,7,,,2004-01-19,False
chess,3309,6,8,,,2002-10-08,False
mariokart,3310,7,4,,,2011-03-18,False
spikeball,3311,6,4,,,2020-02-09,False
frisbee,3312,8,0,,,2009-08-11,False
tennis,3313,4,5,,,2006-01-27,False
frisbee,3314,5,3,,,2013-05-23,False
basketball,3315,7,6,,,2000-02-07,False
mariokart,3316,2,3,,,2003-03-23,False
chess,3317,2,0,,,2013-08-05,False
spikeball,3318,1,4,,,2018-11-25,False
volleyball,3319,3,6,,,2005-08-23,False
basketball,3320,5,4,,,2006-10-17,False
volleyball,3321,1,4,,,2012-02-22,False
frisbee,3322,1,6,,,2011-05-22,False
tennis,3323,5,6,,,2003-10-13,False
mariokart,3324,6,3,,,2012-05-27,False
smash,3325,4,8,,,2005-08-06,False
chess,3326,6,5,,,2003-08-13,False
foosball,3327,1,5,,,2017-06-04,False
foosball,3328,0,4,,,2004-08-14,False
mariokart,3329,3,7,,,2003-04-14,False
smash,3330,8,6,,,2011-05-15,False
soccer,3331,1,4,,,2006-12-22,False
foosball,3332,2,8,,,2010-01-27,False
frisbee,3333,8,0,,,2013-06-03,False
soccer,3334,0,3,,,2008-09-12,False
frisbee,3335,8,7,,,2003-05-18,False
foosball,3336,6,5,,,2018-06-07,False
mariokart,3337,6,8,,,2020-04-04,False
volleyball,3338,8,2,,,2013-06-16,False
basketball,3339,5,8,,,2002-01-18,False
tennis,3340,1,0,,,2009-03-05,False
soccer,3341,1,6,,,2000-11-26,False
smash,3342,3,8,,,2020-09-12,False
basketball,3343,4,8,,,2013-02-21,False
mariokart,3344,6,3,,,2001-09-27,False
frisbee,3345,8,1,,,2019-02-02,False
foosball,3346,6,7,,,2003-01-26,False
smash,3347,2,7,,,2018-07-01,False
volleyball,3348,3,7,,,2001-09-26,False
soccer,3349,3,4,,,2018-08-18,False
basketball,3350,6,5,,,2019-02-02,False
smash,3351,4,7,,,2009-08-05,False
soccer,3352,0,7,,,2000-07-25,False
tennis,3353,0,7,,,2011-01-23,False
chess,3354,8,0,,,2018-09-26,False
volleyball,3355,3,8,,,2003-11-01,False
mariokart,3356,4,0,,,2013-05-22,False
volleyball,3357,6,8,,,2013-12-19,False
tennis,3358,5,8,,,2016-11-05,False
soccer,3359,6,2,,,2009-01-05,False
smash,3360,7,0,,,2019-08-22,False
spikeball,3361,7,8,,,2012-10-28,False
mariokart,3362,2,8,,,2011-08-05,False
foosball,3363,4,6,,,2017-09-03,False
mariokart,3364,5,1,,,2004-05-03,False
mariokart,3365,8,0,,,2002-09-14,False
tennis,3366,2,7,,,2013-12-19,False
mariokart,3367,0,4,,,2015-01-14,False
volleyball,3368,1,6,,,2007-11-25,False
mariokart,3369,6,1,,,2010-06-08,False
foosball,3370,0,6,,,2009-10-26,False
mariokart,3371,0,8,,,2009-03-07,False
chess,3372,1,0,,,2000-08-09,False
tennis,3373,2,7,,,2019-12-05,False
mariokart,3374,7,2,,,2009-02-10,False
spikeball,3375,7,5,,,2000-11-09,False
soccer,3376,1,6,,,2013-01-17,False
spikeball,3377,8,0,,,2016-05-24,False
tennis,3378,4,1,,,2008-04-15,False
smash,3379,1,4,,,2012-03-03,False
smash,3380,2,1,,,2018-08-15,False
spikeball,3381,8,5,,,2000-02-14,False
volleyball,3382,2,8,,,2010-01-07,False
basketball,3383,7,3,,,2002-06-04,False
soccer,3384,0,3,,,2010-04-09,False
mariokart,3385,8,5,,,2013-11-23,False
soccer,3386,8,1,,,2017-04-22,False
basketball,3387,6,5,,,2011-12-12,False
soccer,3388,3,1,,,2010-01-19,False
soccer,3389,0,7,,,2008-09-26,False
tennis,3390,3,4,,,2004-11-16,False
tennis,3391,7,3,,,2002-04-22,False
spikeball,3392,0,6,,,2020-07-04,False
chess,3393,0,1,,,2009-03-25,False
spikeball,3394,2,8,,,2020-08-08,False
spikeball,3395,6,0,,,2000-06-22,False
spikeball,3396,8,5,,,2011-01-10,False
volleyball,3397,8,6,,,2017-10-09,False
tennis,3398,3,7,,,2018-07-20,False
spikeball,3399,5,1,,,2017-07-05,False
soccer,3400,2,6,,,2012-10-20,False
spikeball,3401,5,3,,,2002-10-08,False
smash,3402,7,8,,,2003-05-19,False
smash,3403,2,1,,,2016-07-19,False
chess,3404,6,7,,,2018-09-16,False
foosball,3405,4,8,,,2004-09-09,False
smash,3406,8,7,,,2009-10-04,False
foosball,3407,5,8,,,2016-12-13,False
tennis,3408,6,1,,,2005-01-02,False
tennis,3409,2,3,,,2009-08-01,False
frisbee,3410,4,5,,,2009-05-05,False
mariokart,3411,4,6,,,2005-07-15,False
soccer,3412,3,7,,,2007-03-02,False
basketball,3413,6,4,,,2007-08-24,False
mariokart,3414,2,1,,,2018-08-24,False
frisbee,3415,7,6,,,2009-01-09,False
tennis,3416,2,3,,,2017-07-24,False
basketball,3417,4,1,,,2012-02-20,False
soccer,3418,2,4,,,2008-11-20,False
mariokart,3419,1,4,,,2005-05-19,False
volleyball,3420,4,2,,,2001-06-03,False
frisbee,3421,8,4,,,2008-06-20,False
spikeball,3422,6,7,,,2012-02-23,False
volleyball,3423,7,1,,,2020-05-05,False
chess,3424,3,8,,,2004-02-20,False
soccer,3425,3,2,,,2018-01-01,False
basketball,3426,0,2,,,2000-12-15,False
basketball,3427,0,8,,,2006-03-02,False
basketball,3428,1,7,,,2018-05-09,False
chess,3429,5,8,,,2018-08-23,False
smash,3430,6,5,,,2014-05-13,False
volleyball,3431,4,1,,,2006-08-28,False
foosball,3432,0,7,,,2011-02-28,False
mariokart,3433,6,5,,,2010-11-04,False
chess,3434,5,8,,,2004-01-27,False
basketball,3435,2,1,,,2012-02-13,False
tennis,3436,0,1,,,2000-06-23,False
frisbee,3437,6,5,,,2018-12-04,False
smash,3438,3,7,,,2000-02-22,False
basketball,3439,1,4,,,2006-02-26,False
tennis,3440,4,3,,,2002-03-07,False
tennis,3441,6,8,,,2010-08-26,False
smash,3442,2,6,,,2013-11-28,False
tennis,3443,2,0,,,2007-12-28,False
basketball,3444,6,4,,,2003-01-09,False
volleyball,3445,1,6,,,2011-06-25,False
foosball,3446,3,4,,,2019-08-10,False
frisbee,3447,7,5,,,2020-10-11,False
volleyball,3448,5,2,,,2017-05-11,False
smash,3449,0,8,,,2005-04-28,False
basketball,3450,0,5,,,2005-06-05,False
spikeball,3451,6,7,,,2006-10-14,False
spikeball,3452,4,2,,,2002-03-23,False
tennis,3453,8,4,,,2016-06-22,False
mariokart,3454,7,4,,,2012-05-04,False
frisbee,3455,3,0,,,2016-01-27,False
spikeball,3456,7,5,,,2001-02-04,False
tennis,3457,0,8,,,2014-09-18,False
volleyball,3458,5,8,,,2002-01-11,False
mariokart,3459,4,8,,,2019-06-15,False
basketball,3460,3,0,,,2010-08-06,False
basketball,3461,5,1,,,2004-05-28,False
mariokart,3462,8,5,,,2014-11-15,False
soccer,3463,5,3,,,2012-11-14,False
basketball,3464,4,0,,,2001-05-24,False
frisbee,3465,5,4,,,2004-03-01,False
chess,3466,0,3,,,2010-11-05,False
volleyball,3467,5,6,,,2012-01-21,False
tennis,3468,6,7,,,2002-10-02,False
mariokart,3469,1,0,,,2003-09-02,False
foosball,3470,8,1,,,2005-10-02,False
volleyball,3471,0,3,,,2006-09-25,False
tennis,3472,5,3,,,2018-12-06,False
volleyball,3473,2,1,,,2019-11-02,False
soccer,3474,2,0,,,2018-02-25,False
mariokart,3475,3,2,,,2002-12-23,False
mariokart,3476,0,4,,,2007-08-02,False
tennis,3477,8,6,,,2001-12-10,False
mariokart,3478,7,3,,,2005-06-08,False
volleyball,3479,6,2,,,2012-09-21,False
volleyball,3480,6,7,,,2002-03-13,False
frisbee,3481,4,2,,,2016-06-18,False
basketball,3482,7,2,,,2001-10-26,False
mariokart,3483,5,2,,,2020-09-12,False
smash,3484,2,0,,,2010-05-14,False
soccer,3485,1,7,,,2015-01-12,False
tennis,3486,8,7,,,2020-10-13,False
volleyball,3487,7,0,,,2017-06-16,False
mariokart,3488,4,1,,,2012-05-26,False
foosball,3489,5,4,,,2007-03-05,False
chess,3490,4,5,,,2019-12-14,False
soccer,3491,2,7,,,2014-10-24,False
basketball,3492,5,8,,,2015-04-26,False
basketball,3493,0,8,,,2006-05-02,False
spikeball,3494,0,2,,,2004-03-21,False
basketball,3495,5,2,,,2000-11-14,False
soccer,3496,0,5,,,2000-10-20,False
chess,3497,6,4,,,2020-12-01,False
foosball,3498,0,8,,,2005-07-25,False
spikeball,3499,0,8,,,2020-10-23,False
soccer,3500,2,8,,,2020-08-10,False
soccer,3501,6,5,,,2010-02-21,False
tennis,3502,1,3,,,2012-02-20,False
foosball,3503,6,5,,,2000-06-21,False
volleyball,3504,2,8,,,2013-04-01,False
spikeball,3505,5,1,,,2013-06-05,False
soccer,3506,3,2,,,2020-10-06,False
spikeball,3507,4,0,,,2017-02-20,False
soccer,3508,6,7,,,2003-08-12,False
smash,3509,4,7,,,2016-12-11,False
soccer,3510,7,0,,,2010-01-12,False
mariokart,3511,3,7,,,2020-03-20,False
soccer,3512,0,2,,,2010-02-28,False
basketball,3513,6,0,,,2001-08-23,False
smash,3514,4,1,,,2008-06-24,False
foosball,3515,1,5,,,2011-02-26,False
frisbee,3516,5,7,,,2019-04-03,False
soccer,3517,1,5,,,2005-06-05,False
mariokart,3518,6,3,,,2019-12-01,False
tennis,3519,3,7,,,2012-11-27,False
tennis,3520,2,8,,,2020-11-21,False
chess,3521,3,4,,,2017-12-06,False
spikeball,3522,6,3,,,2005-05-05,False
chess,3523,6,0,,,2002-08-05,False
mariokart,3524,4,6,,,2000-07-16,False
volleyball,3525,5,6,,,2004-02-16,False
frisbee,3526,3,4,,,2018-01-01,False
chess,3527,3,8,,,2006-04-02,False
chess,3528,3,5,,,2006-08-05,False
basketball,3529,5,7,,,2008-06-21,False
volleyball,3530,6,4,,,2020-11-09,False
frisbee,3531,7,2,,,2015-10-12,False
foosball,3532,4,6,,,2017-03-06,False
frisbee,3533,2,7,,,2000-02-16,False
basketball,3534,3,1,,,2003-03-02,False
soccer,3535,4,8,,,2006-04-26,False
soccer,3536,7,4,,,2010-06-23,False
foosball,3537,1,0,,,2005-09-25,False
foosball,3538,3,1,,,2004-01-14,False
volleyball,3539,6,2,,,2007-12-27,False
basketball,3540,1,3,,,2007-01-22,False
volleyball,3541,4,0,,,2014-12-08,False
soccer,3542,4,8,,,2015-01-26,False
chess,3543,8,1,,,2003-01-24,False
spikeball,3544,7,4,,,2013-03-27,False
tennis,3545,5,1,,,2019-08-07,False
frisbee,3546,6,4,,,2000-04-14,False
mariokart,3547,2,5,,,2014-08-04,False
volleyball,3548,1,3,,,2000-03-15,False
frisbee,3549,1,5,,,2018-03-11,False
frisbee,3550,3,6,,,2010-07-11,False
chess,3551,4,0,,,2013-12-24,False
chess,3552,7,4,,,2012-02-26,False
smash,3553,1,0,,,2018-02-18,False
basketball,3554,8,3,,,2007-02-01,False
smash,3555,4,0,,,2003-07-04,False
smash,3556,6,7,,,2012-08-14,False
spikeball,3557,3,4,,,2003-08-23,False
basketball,3558,4,7,,,2018-01-12,False
volleyball,3559,4,3,,,2004-08-24,False
basketball,3560,4,6,,,2012-04-19,False
mariokart,3561,0,7,,,2004-01-24,False
mariokart,3562,4,6,,,2011-10-07,False
frisbee,3563,7,1,,,2016-05-13,False
spikeball,3564,4,3,,,2001-04-02,False
soccer,3565,3,7,,,2005-07-09,False
frisbee,3566,0,5,,,2018-03-04,False
soccer,3567,0,8,,,2019-06-01,False
volleyball,3568,6,7,,,2015-12-05,False
volleyball,3569,1,6,,,2002-12-07,False
spikeball,3570,3,7,,,2008-11-17,False
volleyball,3571,5,8,,,2020-08-09,False
foosball,3572,1,2,,,2011-01-17,False
foosball,3573,5,4,,,2008-03-13,False
frisbee,3574,5,6,,,2008-01-26,False
tennis,3575,3,0,,,2017-09-08,False
chess,3576,1,2,,,2014-06-11,False
tennis,3577,6,4,,,2017-07-06,False
mariokart,3578,3,0,,,2012-06-21,False
foosball,3579,7,3,,,2010-09-15,False
volleyball,3580,1,0,,,2004-06-05,False
volleyball,3581,3,2,,,2004-09-19,False
soccer,3582,6,3,,,2004-10-14,False
smash,3583,1,3,,,2003-03-13,False
spikeball,3584,3,2,,,2006-04-01,False
spikeball,3585,3,2,,,2000-06-11,False
chess,3586,3,6,,,2011-12-08,False
mariokart,3587,4,8,,,2005-10-04,False
mariokart,3588,2,4,,,2008-04-08,False
soccer,3589,5,3,,,2013-10-09,False
tennis,3590,3,4,,,2005-02-23,False
spikeball,3591,6,5,,,2008-08-20,False
mariokart,3592,0,8,,,2010-03-08,False
foosball,3593,3,5,,,2011-12-13,False
spikeball,3594,1,0,,,2004-09-20,False
soccer,3595,7,8,,,2001-12-22,False
smash,3596,0,8,,,2006-08-23,False
tennis,3597,2,0,,,2019-12-03,False
tennis,3598,4,6,,,2008-07-23,False
tennis,3599,6,0,,,2014-01-02,False
volleyball,3600,3,5,,,2016-06-02,False
spikeball,3601,7,4,,,2000-03-16,False
basketball,3602,3,2,,,2007-10-18,False
chess,3603,2,8,,,2000-09-14,False
basketball,3604,8,4,,,2015-07-09,False
spikeball,3605,2,6,,,2002-12-21,False
foosball,3606,1,5,,,2012-08-19,False
soccer,3607,7,3,,,2013-11-14,False
smash,3608,0,7,,,2009-10-21,False
chess,3609,8,7,,,2004-01-18,False
mariokart,3610,6,4,,,2018-07-17,False
frisbee,3611,3,0,,,2011-01-02,False
tennis,3612,6,0,,,2013-09-06,False
tennis,3613,8,6,,,2007-11-08,False
basketball,3614,6,3,,,2001-05-26,False
foosball,3615,4,6,,,2015-08-12,False
smash,3616,2,6,,,2004-12-27,False
spikeball,3617,5,7,,,2010-11-13,False
chess,3618,2,5,,,2016-10-18,False
soccer,3619,5,4,,,2001-01-01,False
volleyball,3620,1,4,,,2015-10-21,False
frisbee,3621,3,8,,,2004-02-08,False
tennis,3622,8,6,,,2015-04-23,False
foosball,3623,2,7,,,2017-03-17,False
volleyball,3624,1,6,,,2008-07-03,False
chess,3625,4,1,,,2011-06-28,False
soccer,3626,6,0,,,2006-08-14,False
soccer,3627,8,3,,,2007-06-08,False
smash,3628,1,3,,,2001-09-01,False
chess,3629,3,6,,,2009-11-03,False
frisbee,3630,6,8,,,2000-11-02,False
chess,3631,7,0,,,2010-08-03,False
chess,3632,4,2,,,2002-12-14,False
soccer,3633,1,4,,,2009-01-03,False
frisbee,3634,0,8,,,2010-03-10,False
foosball,3635,4,3,,,2018-10-06,False
basketball,3636,7,0,,,2019-01-24,False
frisbee,3637,0,1,,,2019-02-07,False
spikeball,3638,7,6,,,2020-08-12,False
frisbee,3639,3,1,,,2020-03-05,False
chess,3640,8,1,,,2012-10-28,False
soccer,3641,6,7,,,2003-02-05,False
spikeball,3642,3,2,,,2010-01-19,False
smash,3643,6,7,,,2020-07-16,False
spikeball,3644,2,8,,,2019-05-14,False
volleyball,3645,0,7,,,2008-08-24,False
chess,3646,0,5,,,2007-05-27,False
foosball,3647,0,3,,,2009-04-15,False
spikeball,3648,2,1,,,2006-09-11,False
mariokart,3649,8,6,,,2019-03-07,False
foosball,3650,2,3,,,2008-06-20,False
mariokart,3651,8,1,,,2006-12-23,False
chess,3652,3,5,,,2013-07-08,False
smash,3653,6,1,,,2018-09-15,False
spikeball,3654,5,7,,,2016-08-09,False
mariokart,3655,6,3,,,2016-08-18,False
basketball,3656,7,3,,,2000-06-11,False
spikeball,3657,5,3,,,2006-10-11,False
chess,3658,0,1,,,2006-12-04,False
volleyball,3659,5,3,,,2014-02-24,False
foosball,3660,3,0,,,2016-03-28,False
spikeball,3661,2,1,,,2013-07-25,False
mariokart,3662,1,5,,,2015-09-08,False
volleyball,3663,2,1,,,2007-08-26,False
spikeball,3664,5,1,,,2002-08-08,False
chess,3665,0,2,,,2005-04-20,False
soccer,3666,2,8,,,2008-08-16,False
spikeball,3667,8,6,,,2010-06-08,False
foosball,3668,6,8,,,2013-08-22,False
mariokart,3669,8,7,,,2002-01-02,False
soccer,3670,2,0,,,2005-06-20,False
frisbee,3671,4,0,,,2003-05-09,False
mariokart,3672,0,4,,,2001-07-25,False
foosball,3673,5,0,,,2019-12-17,False
basketball,3674,6,0,,,2009-03-07,False
frisbee,3675,2,8,,,2000-12-17,False
soccer,3676,1,2,,,2001-10-14,False
volleyball,3677,3,6,,,2004-03-03,False
frisbee,3678,1,2,,,2009-09-12,False
foosball,3679,2,5,,,2007-03-11,False
basketball,3680,6,0,,,2001-12-18,False
frisbee,3681,1,7,,,2009-10-15,False
chess,3682,6,8,,,2004-06-11,False
smash,3683,3,4,,,2014-11-18,False
chess,3684,6,4,,,2016-11-20,False
foosball,3685,5,6,,,2012-10-17,False
volleyball,3686,5,0,,,2008-10-11,False
soccer,3687,3,0,,,2016-10-15,False
spikeball,3688,6,1,,,2014-01-15,False
smash,3689,6,7,,,2007-06-05,False
smash,3690,3,4,,,2002-02-27,False
volleyball,3691,8,7,,,2020-01-11,False
spikeball,3692,1,8,,,2000-12-27,False
soccer,3693,7,5,,,2010-07-15,False
tennis,3694,5,4,,,2000-05-21,False
foosball,3695,4,5,,,2000-09-08,False
frisbee,3696,0,7,,,2008-11-14,False
frisbee,3697,5,4,,,2009-04-05,False
frisbee,3698,5,2,,,2010-06-12,False
chess,3699,7,8,,,2003-03-23,False
soccer,3700,0,1,,,2010-06-27,False
frisbee,3701,4,3,,,2017-12-13,False
soccer,3702,7,0,,,2016-04-20,False
soccer,3703,0,2,,,2003-11-20,False
frisbee,3704,1,2,,,2014-02-12,False
chess,3705,6,8,,,2013-01-17,False
foosball,3706,3,2,,,2008-10-10,False
soccer,3707,6,0,,,2015-08-21,False
spikeball,3708,0,6,,,2007-02-17,False
volleyball,3709,3,0,,,2012-07-09,False
foosball,3710,3,1,,,2003-01-25,False
basketball,3711,1,8,,,2017-09-19,False
basketball,3712,1,3,,,2004-12-03,False
volleyball,3713,5,8,,,2017-10-17,False
volleyball,3714,8,0,,,2007-01-10,False
basketball,3715,7,8,,,2001-09-02,False
foosball,3716,6,8,,,2013-10-09,False
chess,3717,7,1,,,2007-07-12,False
chess,3718,6,8,,,2001-09-07,False
smash,3719,0,2,,,2011-05-25,False
